votu,taxa,source
4Wh2oV_3h_scaffold_1863841,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_1407280,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_2283562,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_962477,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_450336,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_168h_scaffold_574584,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_168h_scaffold_144475,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_24h_scaffold_875965,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_24h_scaffold_581710,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_48h_scaffold_159776,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_560896,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_1141303,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_1602168,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_2248335,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_997,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_2339515,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_929376,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_1295865,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_24h_scaffold_501628,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_971456,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_1243703,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_1355170,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_1348218,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_24h_scaffold_950144,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_24h_scaffold_1112193,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_1296273,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_168h_scaffold_104576,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_203629,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1077477,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces', 'Streptomyces violaceusniger group']",spacerDB
4Wh2oV_48h_scaffold_778873,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_168253,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_830740,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Nocardiaceae', 'Nocardia']",spacerDB
4Wh2oV_24h_scaffold_196464,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_476695,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_972322,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1314264,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_661469,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_510712,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_651402,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_610408,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Thermomonas']",spacerDB
4Wh2oV_3h_scaffold_1966588,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_1445228,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_2339605,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Thiomonas']",spacerDB
4Wh2oV_0h_scaffold_1937613,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Thiomonas']",spacerDB
4Wh2oV_0h_scaffold_879396,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_553535,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_2049391,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1547970,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_609143,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_945871,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_86540,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_937864,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_353395,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1796061,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Xanthomonas']",spacerDB
4Wh2oV_0h_scaffold_1872300,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Xanthomonas']",spacerDB
4Wh2oV_3h_scaffold_1139685,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Rhodocyclales', 'Zoogloeaceae', 'Thauera']",spacerDB
4Wh2oV_3h_scaffold_979876,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_3h_scaffold_403027,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_3h_scaffold_1641452,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_168h_scaffold_45215,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_24h_scaffold_566015,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_0h_scaffold_1404051,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_0h_scaffold_761392,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_0h_scaffold_882106,"['Bacteria', 'Actinobacteria', 'Propionibacteriales', 'Propionibacteriaceae', 'Propionibacterium']",spacerDB
4Wh2oV_3h_scaffold_583801,"['Bacteria', 'Actinobacteria', 'Actinomycetales', 'Actinomycetaceae', 'Trueperella']",spacerDB
4Wh2oV_72h_scaffold_186304,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_24h_scaffold_1144261,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_0h_scaffold_509176,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_3h_scaffold_1085499,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_3h_scaffold_2241094,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_72h_scaffold_760790,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_168h_scaffold_745313,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_168h_scaffold_585658,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_24h_scaffold_214227,"['Bacteria', 'Actinobacteria', 'Coriobacteriia', 'Coriobacteriales', 'Coriobacteriaceae', 'Collinsella', 'environmental samples']",spacerDB
4Wh2oV_0h_scaffold_229406,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_0h_scaffold_229406,"['Bacteria', 'Proteobacteria']",spacerDB
4Wh2oV_168h_scaffold_657998,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Gordoniaceae', 'Gordonia']",spacerDB
4Wh2oV_0h_scaffold_856509,"['Bacteria', 'Actinobacteria', 'Corynebacteriales', 'Gordoniaceae', 'Gordonia']",spacerDB
4Wh2oV_48h_scaffold_467583,"['Bacteria', 'Chlorobi']",spacerDB
4Wh2oV_3h_scaffold_435524,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_419891,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_833725,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']",spacerDB
4Wh2oV_3h_scaffold_101627,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_74943,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_210724,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_32517,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_8589,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_74749,"['Bacteria', 'Actinobacteria', 'Micrococcales', 'Dermatophilaceae', 'Kineosphaera']",spacerDB
4Wh2oV_168h_scaffold_476470,"['Bacteria', 'Actinobacteria', 'Micrococcales', 'Dermatophilaceae', 'Kineosphaera']",spacerDB
4Wh2oV_48h_scaffold_788187,"['Bacteria', 'Actinobacteria', 'Micrococcales', 'Dermatophilaceae', 'Kineosphaera']",spacerDB
4Wh2oV_0h_scaffold_1045674,"['Bacteria', 'Actinobacteria', 'Micrococcales', 'Dermatophilaceae', 'Kineosphaera']",spacerDB
4Wh2oV_0h_scaffold_2110814,"['Bacteria', 'Actinobacteria', 'Micrococcales', 'Dermatophilaceae', 'Kineosphaera']",spacerDB
4Wh2oV_3h_scaffold_284777,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_399907,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_1667850,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_97722,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_118572,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_734626,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1761372,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1752604,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_546933,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_26322,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_871029,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1815988,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_83617,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1582050,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_957472,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_686938,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_2144559,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_52328,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1718335,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_498669,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_831758,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1852597,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_1069924,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_585477,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Moraxellaceae', 'Acinetobacter']",spacerDB
4Wh2oV_0h_scaffold_822049,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Moraxellaceae', 'Acinetobacter']",spacerDB
4Wh2oV_72h_scaffold_213138,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_988553,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1213850,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1154144,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1885641,"['Bacteria', 'Actinobacteria', 'Micromonosporales', 'Micromonosporaceae', 'Actinoplanes']",spacerDB
4Wh2oV_72h_scaffold_715522,"['Bacteria', 'Actinobacteria', 'Micromonosporales', 'Micromonosporaceae', 'Actinoplanes']",spacerDB
4Wh2oV_48h_scaffold_610408,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Xanthomonas']",spacerDB
4Wh2oV_3h_scaffold_262660,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Enterobacter', 'Enterobacter cloacae complex']",spacerDB
4Wh2oV_3h_scaffold_586000,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_10786,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_58598,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_632506,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_120810,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Yersiniaceae', 'Serratia']",spacerDB
4Wh2oV_24h_scaffold_360476,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Chromatiales', 'Ectothiorhodospiraceae', 'Arhodomonas']",spacerDB
4Wh2oV_48h_scaffold_736622,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_2332806,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_40831,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_168h_scaffold_359843,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_0h_scaffold_1121174,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_48h_scaffold_610408,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Stenotrophomonas']",spacerDB
4Wh2oV_3h_scaffold_2339605,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Xanthomonadales', 'Xanthomonadaceae', 'Stenotrophomonas']",spacerDB
4Wh2oV_72h_scaffold_109706,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_245522,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_880221,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_0h_scaffold_1697240,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_355295,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_266143,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_72h_scaffold_455793,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_24h_scaffold_1854982,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Burkholderiaceae', 'Burkholderia']",spacerDB
4Wh2oV_3h_scaffold_947715,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Serpentinomonas']",spacerDB
4Wh2oV_72h_scaffold_32240,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Serpentinomonas']",spacerDB
4Wh2oV_24h_scaffold_1148059,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Serpentinomonas']",spacerDB
4Wh2oV_168h_scaffold_491050,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_634583,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Rubrivivax']",spacerDB
4Wh2oV_168h_scaffold_575173,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Rubrivivax']",spacerDB
4Wh2oV_24h_scaffold_711907,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Rubrivivax']",spacerDB
4Wh2oV_48h_scaffold_1187333,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Chromatiales', 'Ectothiorhodospiraceae', 'Thioalkalivibrio']",spacerDB
4Wh2oV_24h_scaffold_454642,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_190174,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_48h_scaffold_1232241,"['Bacteria', 'Actinobacteria', 'Streptomycetales', 'Streptomycetaceae', 'Streptomyces']",spacerDB
4Wh2oV_3h_scaffold_1959516,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Delftia']",spacerDB
